 written on 25Jun2022 at 16:46:11 
   2.46719708155835       0.000000000000000E+000  0.000000000000000E+000
  -1.23359854077917        2.13665532255427       0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000   19.9999999165419     
           2
        1309
    7    4    0
    1    1   -0.10659594E-04  0.56008258E-13  0.15579322E-04 -0.81258351E-13  0.11626459E+00 -0.23668448E-01
    2    1    0.65121320E-05  0.61858439E-13 -0.44048319E-05 -0.21253645E-14  0.30459381E-13 -0.10830925E-12
    1    2    0.39052891E-04 -0.23102790E-14  0.22547200E-04  0.22877155E-14 -0.92780124E-13 -0.74842023E-13
    2    2    0.10659594E-04 -0.59979501E-13 -0.15579322E-04  0.75898462E-13  0.75260558E-01  0.46349935E-01

    7    5    0
    1    1   -0.27568405E-04  0.44368101E-13  0.28455926E-04 -0.47694758E-13 -0.41463632E-01 -0.26308001E+00
    2    1    0.72233124E-05 -0.52024850E-13  0.42360426E-05  0.39945068E-13 -0.17982021E-13  0.24681070E-14
    1    2    0.11538791E-04 -0.41247681E-13 -0.71768343E-05  0.85284137E-13 -0.55467966E-13 -0.13488593E-13
    2    2    0.27568405E-04  0.47083160E-13 -0.28455926E-04 -0.45954722E-13  0.18083758E+00  0.56905967E+00

    7    6    0
    1    1   -0.97852986E-06 -0.53369500E-13  0.73066566E-06  0.41162332E-13  0.21234721E+00  0.29205843E+00
    2    1   -0.41778874E-05 -0.55000307E-13 -0.13308976E-05  0.10429659E-12 -0.87736181E-15  0.61977280E-13
    1    2   -0.80505345E-05 -0.41973168E-13 -0.71717005E-05 -0.36065621E-13 -0.94957554E-13  0.22911334E-13
    2    2    0.97852994E-06  0.55206978E-13 -0.73066573E-06 -0.39821011E-13 -0.85029717E-01 -0.38528646E+00

    7    7    0
    1    1    0.17368808E-04 -0.85272989E-13 -0.10027886E-04  0.47501825E-13  0.10282889E+00  0.18377145E+00
    2    1    0.42659310E-05  0.11440722E-12  0.65663441E-06 -0.81453835E-13  0.88814369E-14 -0.35378399E-13
    1    2   -0.15643035E-05  0.10156796E-12  0.40227218E-05 -0.10945042E-12 -0.81188489E-14 -0.93020904E-14
    2    2   -0.17368808E-04  0.73873687E-13  0.10027886E-04 -0.44377601E-13 -0.27032246E+00  0.94438090E-02

    7    8    0
    1    1   -0.10334653E-05 -0.20769194E-13  0.42098431E-06  0.10872623E-13  0.19097389E+00 -0.95909490E-01
    2    1   -0.78411317E-06  0.48591009E-13  0.37580626E-05  0.13867141E-13  0.46116533E-13  0.10836253E-14
    1    2   -0.70212631E-08  0.52391033E-13  0.16564226E-05 -0.76570272E-13  0.10152535E-12 -0.17687908E-13
    2    2    0.10334654E-05 -0.93255590E-13 -0.42098432E-06  0.43744576E-13  0.16523170E-01  0.25306027E+00

    7    9    0
    1    1   -0.11589360E-04  0.14463142E-13  0.39456733E-05 -0.23087814E-14 -0.69983192E-01 -0.33700124E+00
    2    1   -0.50417544E-05 -0.73497204E-13 -0.20587867E-05  0.37867464E-13  0.12356341E-13  0.11694218E-12
    1    2    0.42117108E-05  0.61062701E-13  0.47209711E-05  0.14379007E-14  0.24867706E-14 -0.36437832E-13
    2    2    0.11589360E-04  0.88763903E-14 -0.39456733E-05 -0.84078794E-14  0.20743610E+00  0.84917472E-01

    7   10    0
    1    1    0.53971485E-05 -0.38798934E-13 -0.13054789E-05  0.55842104E-14  0.13632190E+00 -0.46206810E-01
    2    1    0.56327487E-05 -0.79938466E-13 -0.15372554E-04  0.25788004E-13 -0.27496271E-13  0.67005664E-13
    1    2    0.21234272E-05  0.63764229E-13 -0.11559016E-04 -0.37969702E-13 -0.31038472E-13  0.87052702E-14
    2    2   -0.53971483E-05  0.11245711E-12  0.13054789E-05 -0.33873586E-13 -0.29824893E-02 -0.34002494E-01

    7   11    0
    1    1   -0.32291019E-05  0.11073972E-13  0.30495340E-06 -0.29858420E-14 -0.15518245E+00  0.44781928E-01
    2    1    0.79101154E-06  0.43179049E-13  0.14614652E-04 -0.20493783E-13  0.52521678E-13 -0.94313348E-13
    1    2   -0.77840092E-05  0.60647521E-13 -0.11847683E-04 -0.70835872E-13 -0.41467662E-13  0.31565956E-13
    2    2    0.32291019E-05  0.34721066E-13 -0.30495338E-06 -0.13762236E-13  0.34196051E+00  0.58213550E-01

    7   12    0
    1    1   -0.61561804E-06  0.84210694E-14  0.10218997E-06 -0.15160562E-13  0.13296447E-01  0.95048833E-01
    2    1   -0.64839678E-05  0.67219008E-13  0.35882837E-06 -0.49324412E-13 -0.46312025E-13 -0.11107195E-12
    1    2   -0.17759531E-05 -0.39577614E-13  0.13257704E-04  0.63494355E-13  0.26037743E-13 -0.11419167E-12
    2    2    0.61561808E-06  0.43616606E-14 -0.10218998E-06 -0.94002158E-14  0.24584608E+00  0.19572842E+00

    7   13    0
    1    1    0.58486637E-05 -0.43017144E-13 -0.41137570E-06  0.21913705E-13 -0.65746325E-01  0.27700952E+00
    2    1   -0.11131987E-10  0.26321315E-13  0.90874346E-06 -0.68677613E-13 -0.35154678E-13 -0.31255126E-13
    1    2   -0.56546534E-06  0.45191790E-13  0.86102033E-05 -0.99367348E-13  0.60176671E-13  0.21888145E-14
    2    2   -0.58486637E-05  0.10136224E-12  0.41137572E-06  0.12705779E-13  0.48202586E-01  0.84057050E-02

    7   14    0
    1    1    0.11386804E-10 -0.53812938E-13  0.65646950E-06  0.59820584E-14  0.48890622E+00 -0.50696981E-01
    2    1    0.50270446E-06  0.17643081E-13 -0.96085045E-05  0.59845709E-13 -0.78303640E-13  0.43162420E-13
    1    2    0.71960074E-05  0.37950254E-13 -0.81238820E-05 -0.18994148E-13  0.28296361E-13  0.14366342E-13
    2    2   -0.11252398E-10 -0.48234230E-13 -0.65646949E-06 -0.94098313E-14  0.10895650E+00  0.15747607E+00

    7   15    0
    1    1   -0.33760878E-05  0.42342174E-13 -0.90923062E-06 -0.53311034E-14  0.10187858E+00 -0.77962327E-01
    2    1    0.19480663E-05  0.81590255E-13 -0.66524952E-05  0.31900311E-14  0.63195593E-13  0.44816639E-13
    1    2   -0.45474094E-06  0.96288528E-13  0.23138430E-05 -0.73135251E-13  0.28973533E-14  0.10483606E-12
    2    2    0.33760878E-05 -0.51270565E-15  0.90923063E-06  0.43982016E-14 -0.48285748E-01 -0.38471024E-01

    7   16    0
    1    1   -0.60370739E-06 -0.17412490E-13  0.20465345E-06  0.15432534E-14  0.79359838E-01 -0.48967632E-01
    2    1    0.89149295E-06 -0.14716967E-13  0.40077801E-05  0.38122822E-13  0.74260563E-13 -0.31102127E-13
    1    2    0.23704414E-05  0.10928768E-12  0.37549939E-05  0.56828287E-15  0.58978144E-13 -0.94296044E-14
    2    2    0.60370728E-06 -0.64029145E-13 -0.20465347E-06  0.97812654E-14 -0.99531438E-01  0.14463392E-01

    7   17    0
    1    1   -0.94606233E-05  0.63251162E-13 -0.21203590E-05 -0.72256654E-15  0.93097488E-01  0.18413798E+00
    2    1   -0.16200670E-05  0.69407921E-13  0.74116498E-05  0.11228644E-12  0.31310827E-15  0.27544693E-13
    1    2    0.60241155E-05  0.19810201E-14 -0.59375502E-05 -0.59716656E-13  0.18476723E-13  0.19827877E-13
    2    2    0.94606232E-05  0.17968157E-13  0.21203590E-05 -0.42515633E-14  0.11359898E+00 -0.13868632E+00

    7   18    0
    1    1    0.42818352E-05 -0.26010796E-13  0.12739228E-05 -0.14621171E-13  0.32889543E-01 -0.22240183E+00
    2    1   -0.20513026E-05  0.38735557E-13  0.12430168E-04  0.21828262E-13 -0.12702989E-13  0.44247811E-14
    1    2   -0.10884233E-04 -0.13052510E-12  0.11254992E-04  0.19311053E-13  0.65511996E-13  0.10165365E-12
    2    2   -0.42818353E-05  0.65089318E-13 -0.12739228E-05  0.49493802E-13 -0.98285824E-02 -0.64151659E-01

    7   19    0
    1    1   -0.49513700E-05  0.95684636E-14 -0.10136948E-05  0.22290926E-13  0.17948135E+00  0.48034023E-01
    2    1   -0.94583679E-05  0.29334349E-13  0.73537711E-07  0.16381743E-13 -0.68341654E-13  0.66172132E-13
    1    2    0.83164791E-05  0.21740012E-13 -0.19612068E-05  0.56078199E-13  0.33624675E-13  0.14480915E-13
    2    2    0.49513700E-05 -0.37267959E-13  0.10136948E-05 -0.12449975E-13  0.30355171E+00 -0.44341886E-01

    7   20    0
    1    1    0.53819107E-05 -0.15635795E-13  0.12432442E-05 -0.18268590E-13 -0.10222188E-01 -0.29977297E+00
    2    1    0.58138892E-05 -0.12562179E-13  0.17042001E-05  0.10985108E-12 -0.46638549E-13  0.35134909E-13
    1    2   -0.85941770E-05  0.21103390E-13  0.12233604E-04  0.13806357E-12  0.72204519E-14 -0.33800990E-13
    2    2   -0.53819106E-05  0.18166078E-13 -0.12432442E-05  0.23832986E-13  0.49711493E-01  0.21511774E+00

    7   21    0
    1    1    0.31948456E-05  0.35791709E-13  0.21393762E-05  0.11431340E-13  0.10909854E+00  0.94145262E-01
    2    1   -0.71772440E-05  0.11239444E-12 -0.43845109E-05 -0.44842741E-13 -0.96224739E-14 -0.44565134E-13
    1    2    0.69789670E-05  0.26392332E-13  0.76127331E-05 -0.78585899E-13  0.57727471E-13 -0.96257743E-13
    2    2   -0.31948456E-05 -0.27328563E-13 -0.21393762E-05 -0.29908286E-13  0.28284528E+00 -0.20417053E+00

    8  -13    0
    1    1   -0.12471872E-05 -0.20758731E-13 -0.65750985E-06  0.12234625E-13  0.54441978E-01  0.39491525E-01
    2    1    0.50495862E-05 -0.12258429E-12 -0.55556258E-05 -0.38934557E-13 -0.36207540E-13  0.37781182E-13
    1    2   -0.45345806E-05 -0.38232921E-13 -0.59156140E-05 -0.42957794E-13  0.15457292E-12 -0.44527478E-13
    2    2    0.12471873E-05 -0.37223507E-14  0.65750986E-06 -0.38972623E-13 -0.15605730E+00 -0.19759057E-01

    8  -12    0
    1    1   -0.19867948E-05  0.75942047E-13 -0.25793803E-05  0.46121581E-13 -0.12292491E+00  0.61337116E-01
    2    1   -0.53924434E-05 -0.13086454E-12  0.18505268E-04  0.37862343E-13  0.37400914E-13 -0.45905510E-13
    1    2   -0.11381939E-04 -0.64123806E-13  0.88124621E-05 -0.70550297E-13  0.37976448E-13 -0.66648502E-13
    2    2    0.19867948E-05 -0.36748585E-13  0.25793802E-05 -0.32701774E-13  0.28950262E-01  0.63387179E-01

    8  -11    0
    1    1    0.76802467E-06  0.47737544E-13  0.29332801E-05 -0.11818888E-13  0.14524176E-01  0.29726713E+00
    2    1   -0.68824202E-05  0.15715465E-13  0.54011477E-06  0.21550011E-13  0.11929268E-12 -0.28783059E-13
    1    2    0.60572868E-05  0.98025031E-14 -0.46862394E-05 -0.29628930E-13  0.76893966E-13 -0.39690391E-13
    2    2   -0.76802464E-06  0.17148555E-13 -0.29332801E-05 -0.79001747E-15 -0.60653207E-02 -0.11956752E-01

    8  -10    0
    1    1    0.25429083E-05  0.44790018E-14  0.10843370E-05 -0.42795709E-13  0.83164122E-01  0.14272105E+00
    2    1    0.24481193E-05  0.26270395E-13  0.15990403E-05  0.81458541E-13  0.14835184E-12 -0.18001471E-13
    1    2   -0.11442492E-04 -0.75596061E-13  0.52255105E-05 -0.35367063E-13 -0.65056233E-13  0.27342111E-13
    2    2   -0.25429083E-05  0.13476043E-13 -0.10843370E-05 -0.25625118E-13 -0.10802150E+00 -0.13447141E+00

    8   -9    0
    1    1    0.18247412E-05 -0.40600864E-13  0.46119718E-05 -0.94450543E-13  0.23219381E+00  0.11290391E+00
    2    1   -0.98800344E-05 -0.46550494E-13 -0.17720438E-05  0.15745399E-13  0.10893619E-14  0.23567336E-13
    1    2   -0.97474810E-07  0.68548311E-13 -0.50355170E-06  0.83384767E-13 -0.73336394E-13  0.25454259E-13
    2    2   -0.18247413E-05 -0.17724639E-13 -0.46119719E-05  0.19471749E-13 -0.11747411E+00  0.69049510E-01

    8   -8    0
    1    1    0.94572710E-06 -0.41227140E-13 -0.54601585E-06 -0.10712374E-12  0.34216607E-01  0.20228309E+00
    2    1    0.13554411E-04 -0.18233023E-13 -0.84236728E-05 -0.32498042E-13 -0.68679566E-13 -0.44059689E-13
    1    2   -0.13370295E-05  0.77169569E-13  0.81898386E-06  0.17196355E-13 -0.31496972E-13  0.53750403E-13
    2    2   -0.94572709E-06  0.16106203E-13  0.54601583E-06  0.38052244E-14 -0.11271509E+00 -0.13122798E+00

    8   -7    0
    1    1    0.90062858E-06 -0.16219651E-13  0.33784002E-05 -0.23048973E-13  0.15443807E+00 -0.11363915E-01
    2    1   -0.90009456E-05  0.65741118E-13  0.51297480E-05  0.76826011E-13  0.33066918E-13  0.26097934E-13
    1    2    0.24620420E-05  0.25645597E-13 -0.37934768E-05  0.48137082E-13 -0.12628289E-12  0.20039565E-13
    2    2   -0.90062858E-06 -0.18289955E-13 -0.33784002E-05 -0.20751718E-13  0.15697441E+00 -0.65636616E-01

    8   -6    0
    1    1   -0.73370512E-06  0.78724259E-14 -0.21980007E-05  0.22653212E-13  0.17449160E+00  0.29551528E+00
    2    1    0.14091075E-04  0.30122212E-13 -0.39966664E-05  0.48418735E-13  0.27285144E-13 -0.12436196E-13
    1    2    0.71468720E-05 -0.27762238E-13 -0.10757895E-04  0.12371054E-13 -0.80209950E-14 -0.55982124E-13
    2    2    0.73370514E-06  0.15493940E-13  0.21980007E-05  0.70010865E-13 -0.14761610E+00 -0.40836416E+00

    8   -5    0
    1    1   -0.44297792E-05  0.21533624E-13 -0.11085226E-04  0.45965510E-13  0.56774017E-01 -0.15652165E-01
    2    1   -0.14660672E-04  0.22270152E-13  0.98252361E-05 -0.32608928E-13 -0.23442176E-13 -0.36020113E-13
    1    2   -0.16858009E-04 -0.52958308E-14  0.53820519E-05  0.82175155E-14  0.11737163E-13  0.38335845E-13
    2    2    0.44297791E-05 -0.18183643E-13  0.11085226E-04 -0.78907556E-14 -0.30718132E-01  0.16373263E+00

    8   -4    0
    1    1    0.18978780E-05  0.33935623E-13  0.54448818E-05  0.11448541E-12  0.14399554E-01 -0.79636343E-01
    2    1   -0.27180454E-05  0.44933182E-13 -0.10339988E-04 -0.16168659E-13 -0.86163901E-13  0.12940237E-13
    1    2   -0.98669918E-05  0.10739191E-13  0.10715057E-04  0.60943723E-13  0.86868190E-13 -0.33810277E-13
    2    2   -0.18978780E-05 -0.72924793E-15 -0.54448819E-05  0.11641363E-13  0.10818987E+00  0.63036702E-01

    8   -3    0
    1    1   -0.64729652E-06 -0.55419807E-14 -0.31176799E-05 -0.16697635E-13  0.93189827E-01  0.27101269E+00
    2    1    0.89960994E-05 -0.90901286E-13  0.20177167E-05 -0.32253400E-13 -0.36373479E-13 -0.97169985E-14
    1    2    0.33799038E-05  0.26023891E-13  0.29257082E-05  0.45061045E-13  0.12334772E-13 -0.27631299E-13
    2    2    0.64729653E-06  0.31213706E-13  0.31176800E-05  0.98073567E-13  0.53603139E-01  0.32249700E-01

    8   -2    0
    1    1    0.33009432E-05 -0.30507281E-14  0.18690090E-04 -0.89469990E-14  0.54084421E-01 -0.15308205E-01
    2    1   -0.87171089E-05 -0.12463453E-12  0.60885458E-05 -0.20960521E-13  0.18444230E-13  0.88650939E-13
    1    2    0.94414116E-05  0.16166542E-13 -0.62927874E-05 -0.19675430E-13 -0.87848007E-13 -0.46466052E-13
    2    2   -0.33009432E-05 -0.67842867E-14 -0.18690090E-04 -0.33046320E-13 -0.26950723E+00 -0.11221901E+00

    8   -1    0
    1    1    0.41627705E-06  0.62213689E-14  0.41779124E-05  0.77400163E-13  0.15121574E+00  0.60190243E-01
    2    1    0.29733186E-05 -0.37814241E-13 -0.60490864E-05  0.76630798E-14 -0.12069998E-13  0.49870373E-13
    1    2    0.61153694E-06 -0.32326676E-13 -0.69853690E-05 -0.76378133E-13 -0.53303579E-13  0.58982407E-13
    2    2   -0.41627705E-06 -0.87550410E-14 -0.41779125E-05 -0.73761499E-13 -0.14060014E+00  0.13152555E+00

    8    0    0
    1    1    0.47360019E-07  0.10099343E-14 -0.36468458E-04 -0.29821848E-13  0.61612483E+00  0.27767097E-01
    2    1    0.14789490E-05 -0.88133074E-14  0.39721282E-06  0.21453977E-13 -0.91623410E-14  0.71871317E-15
    1    2   -0.34791979E-05  0.21738079E-13  0.28185921E-05  0.44116920E-13 -0.18214529E-14  0.33671748E-13
    2    2    0.65039369E-07  0.70332195E-15  0.36335019E-04  0.24058446E-15 -0.26323951E+00  0.10947649E+00

    8    1    0
    1    1    0.15276510E-06 -0.31156176E-14 -0.11048378E-05  0.52519295E-14  0.20364866E+00 -0.30478553E+00
    2    1   -0.26290764E-05 -0.48294349E-13 -0.10376608E-05  0.19819764E-13 -0.98086793E-13  0.15897738E-13
    1    2    0.17314908E-05  0.47804627E-13  0.51592869E-05  0.10544035E-12 -0.79061716E-13  0.41009879E-13
    2    2   -0.15276510E-06 -0.14776049E-14  0.11048378E-05 -0.45970714E-14  0.20089514E+00 -0.26796680E+00

    8    2    0
    1    1    0.39164751E-06 -0.51599079E-14 -0.10346373E-05  0.37704377E-13  0.19299636E+00  0.18446058E+00
    2    1    0.58579756E-05 -0.37435274E-13 -0.49311230E-05  0.19596060E-13 -0.16832562E-12  0.53192180E-14
    1    2    0.28625426E-05 -0.22202296E-13  0.25580832E-05 -0.91918323E-13  0.10429069E-13 -0.71808936E-13
    2    2   -0.39164749E-06  0.67052483E-15  0.10346372E-05  0.32533655E-14  0.31202236E+00 -0.13752851E+00

    8    3    0
    1    1   -0.83958363E-05 -0.14248504E-13  0.21185538E-04  0.34453777E-13  0.48067926E-01 -0.13088262E+00
    2    1    0.13958796E-04 -0.63485105E-13  0.43109591E-05  0.78541506E-13  0.50025225E-13  0.84265515E-13
    1    2    0.13644117E-04  0.14705897E-13 -0.43798351E-05 -0.96442463E-13 -0.46701778E-13 -0.79926303E-13
    2    2    0.83958362E-05 -0.10207140E-13 -0.21185538E-04  0.14930846E-13  0.26373581E+00  0.44121110E-01

    8    4    0
    1    1   -0.13983932E-06  0.31362391E-13 -0.80728882E-07 -0.49043831E-13  0.80770875E-01  0.83464812E-01
    2    1    0.10039377E-04 -0.62217408E-13  0.91801049E-05  0.49634763E-13  0.48124437E-13  0.14701171E-13
    1    2   -0.16839357E-04 -0.17687042E-13 -0.20836240E-04  0.16853560E-13  0.32820646E-14 -0.34314729E-13
    2    2    0.13983937E-06  0.13274592E-13  0.80728804E-07 -0.12307375E-13  0.60332438E-01  0.10581252E-01

    8    5    0
    1    1    0.14149298E-04  0.56679677E-13 -0.17863800E-04 -0.67814732E-13  0.95186557E-01  0.21712637E+00
    2    1   -0.30273479E-05 -0.25259085E-13  0.61976599E-05  0.53606236E-13  0.78810611E-13 -0.25072035E-13
    1    2   -0.26464386E-04  0.84035254E-13 -0.41651966E-05 -0.62472761E-13 -0.28676081E-13 -0.10241974E-12
    2    2   -0.14149298E-04 -0.13933787E-13  0.17863800E-04  0.74933549E-14  0.10327810E+00  0.28801200E+00

    8    6    0
    1    1   -0.70015886E-06  0.67132037E-14  0.85650527E-06 -0.18934507E-14 -0.45196048E-01 -0.42951449E-01
    2    1   -0.27115260E-05  0.84564835E-13 -0.13438499E-05  0.14628043E-13  0.44555165E-13  0.53463432E-14
    1    2    0.30290028E-05  0.15355653E-14  0.14006061E-04  0.12214241E-13  0.19782995E-13 -0.50735111E-13
    2    2    0.70015893E-06  0.25787478E-13 -0.85650534E-06 -0.26502251E-13 -0.24020868E+00 -0.55512531E-01

    8    7    0
    1    1   -0.88131576E-06 -0.89078132E-13  0.68451508E-06  0.68259444E-13 -0.14232610E-01  0.24133373E+00
    2    1    0.14380146E-05 -0.19810718E-13  0.82213081E-06  0.84468954E-13  0.10871864E-12 -0.23182784E-14
    1    2    0.36466341E-05  0.76659638E-13  0.11999695E-05 -0.67982385E-13 -0.10245852E-13  0.13425743E-13
    2    2    0.88131579E-06  0.62378813E-13 -0.68451511E-06 -0.44803787E-13  0.74487564E-01 -0.12304414E+00

    8    8    0
    1    1   -0.31481908E-04  0.93708610E-14  0.18176088E-04 -0.76314009E-14 -0.23638966E+00 -0.12894868E-01
    2    1   -0.36024004E-05  0.52050811E-13  0.40793815E-05 -0.15184056E-13  0.11948236E-12 -0.63176985E-13
    1    2    0.53340481E-05  0.40563942E-14 -0.10800795E-05 -0.63130842E-13 -0.38885205E-13  0.15642332E-12
    2    2    0.31481908E-04 -0.10796241E-13 -0.18176089E-04  0.39705110E-14 -0.23594025E-01  0.13021884E+00

    8    9    0
    1    1    0.38258534E-05 -0.69240024E-13 -0.17289912E-05  0.35178295E-13 -0.40830674E-01 -0.31740944E-01
    2    1    0.52981645E-06 -0.70067022E-13 -0.86898390E-05 -0.31567924E-13 -0.79765083E-13  0.39472978E-13
    1    2    0.70178081E-06  0.91223992E-13 -0.44219275E-05 -0.59179423E-13  0.88731392E-14 -0.49010148E-14
    2    2   -0.38258533E-05 -0.16268721E-13  0.17289912E-05  0.72540783E-14 -0.13402680E+00  0.15618860E+00

    8   10    0
    1    1    0.17836585E-04  0.31971536E-13 -0.64863089E-05 -0.10403736E-13 -0.10046349E-01 -0.90969405E-01
    2    1    0.60330120E-05 -0.45806844E-13  0.64020569E-05  0.28555518E-13 -0.10819591E-12  0.54697873E-13
    1    2   -0.57437190E-05 -0.10661111E-13  0.40223615E-05 -0.36415348E-14 -0.27162155E-13 -0.35232762E-13
    2    2   -0.17836585E-04 -0.25004054E-13  0.64863089E-05  0.70422209E-14  0.24358292E+00 -0.10635846E+00

    8   11    0
    1    1   -0.30236530E-05 -0.57453127E-13  0.99827446E-06  0.16221088E-13  0.41804950E+00  0.45163378E-01
    2    1   -0.87725374E-05 -0.67875469E-13  0.14438037E-05  0.36682457E-13 -0.45983764E-13 -0.15553848E-13
    1    2   -0.72904353E-06 -0.83165061E-13  0.11322874E-04  0.29377844E-13 -0.36912955E-13  0.23991326E-13
    2    2    0.30236530E-05  0.21477811E-13 -0.99827447E-06 -0.13514038E-14 -0.66921611E-02 -0.27288101E-01

    8   12    0
    1    1    0.56643618E-05 -0.25773681E-13 -0.10788325E-05  0.77829724E-14  0.14442766E+00  0.61206102E-01
    2    1    0.56844501E-06 -0.16273055E-13 -0.15712477E-04  0.15272544E-13  0.19523074E-13 -0.79173174E-13
    1    2    0.42236898E-05 -0.30740292E-13  0.14642440E-05  0.24523252E-13  0.33405876E-13  0.19549803E-13
    2    2   -0.56643619E-05  0.69133359E-13  0.10788325E-05 -0.98552622E-15 -0.26078300E+00  0.49792195E-01

    8   13    0
    1    1   -0.11814978E-04 -0.57915871E-13  0.17063077E-05  0.12026784E-14 -0.26366402E+00  0.42488316E+00
    2    1    0.35657689E-05 -0.26796324E-13  0.13254778E-04 -0.18888763E-13 -0.80632820E-13 -0.35195792E-13
    1    2    0.43460203E-05 -0.22388940E-13 -0.13902588E-04 -0.34222239E-13  0.93515271E-13 -0.15448116E-12
    2    2    0.11814978E-04 -0.27497129E-13 -0.17063077E-05  0.57201016E-14  0.20929713E+00  0.10418152E+00

    8   14    0
    1    1   -0.22703724E-05 -0.17584512E-13  0.46359339E-06 -0.22550050E-14  0.20263391E+00  0.31872644E+00
    2    1   -0.50269704E-06  0.14799931E-13 -0.96084579E-05 -0.99681919E-13 -0.55313486E-13  0.71452810E-13
